Components,Quantity,Link,
IC GL8506,1,https://www.sunrom.com/p/gl850g-ssop28-usb-20-hub-ic,
USB C 16 pin 2.0,3,https://www.ktron.in/product/16-pin-usb-type-c-connector-smd/,
USB A 2.0,2,https://www.ktron.in/product/usb-type-a-female-connector/,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
